Quanity,Price Each,Description,Where Purchased,Total Price,Note
1,$19.97,"3"" Milwaukee Holesaw w/Arbor",Home Depot,$19.97,coiuld have gone slightly larger to sink the Solo cup a bit deeper into the pipe
1,$15.99,2pc Unibit,Harbor Freight,$15.99,
,,,,,
,,,Total,$35.96,
